Sample in Buffer,Sample in Window,TRIGGER,adc1_data_a_d0[11:0],adc1_data_b_d0[11:0]
89,89,0,2046,3643
90,90,0,2047,4011
91,91,0,2046,4095
92,92,0,2046,3926
93,93,0,2046,3483
94,94,0,2046,2842
95,95,0,2046,2092
96,96,0,2046,1334
97,97,0,2046,672
98,98,0,2047,199
99,99,0,2046,0
100,100,0,2046,35
101,101,0,2046,367
102,102,0,2046,929
103,103,0,2047,1643
104,104,0,2046,2410
105,105,0,2047,3126
106,106,0,2047,3694
107,107,0,2046,4036
108,108,0,2047,4095
109,109,0,2047,3890
110,110,0,2047,3422
111,111,0,2046,2764
112,112,0,2047,2009
113,113,0,2046,1257
114,114,0,2046,612
115,115,0,2046,161
116,116,0,2046,0
117,117,0,2047,57
118,118,0,2046,418
119,119,0,2047,1001
120,120,0,2047,1724
121,121,0,2046,2491
122,122,0,2046,3196
123,123,0,2047,3743
124,124,0,2047,4058
125,125,0,2046,4094
126,126,0,2046,3851
127,127,0,2046,3359
128,128,0,2047,2686
129,129,0,2046,1925
130,130,0,2046,1180
131,131,0,2047,553
132,132,0,2047,128
133,133,0,2046,0
134,134,0,2047,85
135,135,0,2047,472
136,136,0,2047,1073
137,137,0,2046,1807
138,138,0,2047,2573
139,139,0,2047,3265
140,140,0,2046,3790
141,141,0,2046,4075
142,142,0,2046,4082
143,143,0,2046,3808
144,144,0,2046,3293
145,145,0,2047,2606
146,146,0,2046,1842
147,147,0,2046,1104
148,148,0,2047,495
149,149,0,2046,97
150,150,0,2047,0
151,151,0,2046,114
152,152,0,2047,528
153,153,0,2046,1148
154,154,0,2047,1890
155,155,0,2047,2652
156,156,0,2046,3331
157,157,0,2046,3833
158,158,0,2046,4089
159,159,0,2047,4065
160,160,0,2047,3763
161,161,0,2046,3226
162,162,0,2046,2525
163,163,0,2046,1760
164,164,0,2046,1032
165,165,0,2046,441
166,166,0,2047,69
167,167,0,2047,0
168,168,0,2047,147
169,169,0,2046,587
170,170,0,2047,1224
171,171,0,2046,1973
172,172,0,2046,2732
173,173,0,2046,3396
174,174,0,2047,3873
175,175,0,2047,4095
176,176,0,2047,4045
177,177,0,2046,3716
178,178,0,2046,3156
179,179,0,2047,2444
180,180,0,2046,1677
181,181,0,2047,959
182,182,0,2047,389
183,183,0,2047,45
184,184,0,2046,0
185,185,0,2047,182
186,186,0,2047,648
187,187,0,2047,1302
188,188,0,2047,2057
189,189,0,2047,2810
190,190,0,2047,3457
191,191,0,2047,3911
192,192,0,2046,4095
193,193,0,2047,4022
194,194,0,2046,3665
195,195,0,2047,3085
196,196,0,2047,2362
197,197,0,2047,1596
198,198,0,2047,889
199,199,0,2047,340
200,200,0,2046,23
201,201,0,2047,0
202,202,0,2046,221
203,203,0,2047,710
204,204,0,2047,1379
205,205,0,2046,2141
206,206,0,2047,2887
207,207,0,2047,3517
208,208,0,2047,3945
209,209,0,2047,4095
210,210,0,2046,3997
211,211,0,2047,3612
212,212,0,2046,3012
213,213,0,2046,2280
214,214,0,2046,1514
215,215,0,2047,820
216,216,0,2047,293
217,217,0,2046,4
218,218,0,2047,0
219,219,0,2047,263
220,220,0,2046,775
221,221,0,2046,1460
222,222,0,2046,2224
223,223,0,2047,2962
224,224,0,2046,3574
225,225,0,2046,3977
226,226,0,2046,4095
227,227,0,2047,3967
228,228,0,2046,3556
229,229,0,2046,2938
230,230,0,2047,2196
231,231,0,2046,1434
232,232,0,2046,754
233,233,0,2046,250
234,234,0,2047,0
235,235,0,2046,10
236,236,0,2047,308
237,237,0,2047,842
238,238,0,2046,1541
239,239,0,2046,2307
240,240,0,2046,3036
241,241,0,2046,3629
242,242,0,2047,4005
243,243,0,2047,4095
244,244,0,2046,3935
245,245,0,2046,3498
246,246,0,2047,2863
247,247,0,2046,2114
248,248,0,2046,1354
249,249,0,2046,690
250,250,0,2046,209
251,251,0,2047,0
252,252,0,2047,29
253,253,0,2047,355
254,254,0,2046,911
255,255,0,2046,1621
256,256,0,2046,2389
257,257,0,2046,3109
258,258,0,2046,3681
259,259,0,2047,4030
260,260,0,2047,4095
261,261,0,2046,3900
262,262,0,2046,3437
263,263,0,2047,2784
264,264,0,2046,2030
265,265,0,2047,1276
266,266,0,2047,627
267,267,0,2047,171
268,268,0,2046,0
269,269,0,2047,52
270,270,0,2046,405
271,271,0,2046,982
272,272,0,2047,1704
273,273,0,2047,2471
274,274,0,2046,3179
275,275,0,2046,3732
276,276,0,2047,4052
277,277,0,2047,4095
278,278,0,2046,3861
279,279,0,2046,3375
280,280,0,2046,2706
281,281,0,2047,1947
282,282,0,2047,1199
283,283,0,2047,567
284,284,0,2046,136
285,285,0,2047,0
286,286,0,2047,78
287,287,0,2047,458
288,288,0,2047,1055
289,289,0,2046,1786
290,290,0,2046,2552
291,291,0,2046,3248
292,292,0,2047,3779
293,293,0,2047,4071
294,294,0,2047,4085
295,295,0,2046,3819
296,296,0,2047,3310
297,297,0,2047,2626
298,298,0,2046,1863
299,299,0,2046,1124
300,300,0,2046,509
301,301,0,2046,105
302,302,0,2047,0
303,303,0,2046,106
304,304,0,2047,514
305,305,0,2046,1129
306,306,0,2047,1869
307,307,0,2047,2632
308,308,0,2046,3315
309,309,0,2046,3822
310,310,0,2046,4086
311,311,0,2047,4070
312,312,0,2046,3775
313,313,0,2047,3243
314,314,0,2046,2547
315,315,0,2047,1780
316,316,0,2046,1050
317,317,0,2046,455
318,318,0,2046,76
319,319,0,2047,0
320,320,0,2046,138
321,321,0,2046,572
322,322,0,2047,1204
323,323,0,2047,1952
324,324,0,2047,2712
325,325,0,2047,3380
326,326,0,2046,3863
327,327,0,2046,4095
328,328,0,2046,4051
329,329,0,2046,3728
330,330,0,2046,3174
331,331,0,2046,2465
332,332,0,2046,1698
333,333,0,2046,978
334,334,0,2047,402
335,335,0,2046,50
336,336,0,2047,0
337,337,0,2046,173
338,338,0,2047,632
339,339,0,2046,1281
340,340,0,2046,2035
341,341,0,2047,2790
342,342,0,2047,3442
343,343,0,2046,3902
344,344,0,2047,4095
345,345,0,2047,4028
346,346,0,2047,3678
347,347,0,2046,3103
348,348,0,2046,2384
349,349,0,2046,1616
350,350,0,2047,907
351,351,0,2047,353
352,352,0,2047,28
353,353,0,2046,0
354,354,0,2047,211
355,355,0,2047,693
356,356,0,2047,1360
357,357,0,2046,2119
358,358,0,2047,2867
359,359,0,2046,3502
360,360,0,2046,3937
361,361,0,2046,4095
362,362,0,2047,4003
363,363,0,2047,3625
364,364,0,2047,3031
365,365,0,2047,2301
366,366,0,2046,1535
367,367,0,2047,838
368,368,0,2046,305
369,369,0,2046,9
370,370,0,2047,0
371,371,0,2046,252
372,372,0,2047,759
373,373,0,2047,1439
374,374,0,2047,2202
375,375,0,2046,2943
376,376,0,2047,3560
377,377,0,2046,3969
378,378,0,2046,4095
379,379,0,2046,3975
380,380,0,2046,3570
381,381,0,2046,2957
382,382,0,2046,2217
383,383,0,2047,1454
384,384,0,2046,771
385,385,0,2046,260
386,386,0,2046,0
387,387,0,2047,6
388,388,0,2046,296
389,389,0,2046,825
390,390,0,2046,1519
391,391,0,2047,2286
392,392,0,2046,3017
393,393,0,2047,3617
394,394,0,2046,3999
395,395,0,2047,4095
396,396,0,2046,3943
397,397,0,2046,3513
398,398,0,2046,2881
399,399,0,2046,2135
400,400,0,2047,1374
401,401,0,2047,705
402,402,0,2047,219
403,403,0,2047,0
404,404,0,2047,24
405,405,0,2047,343
406,406,0,2047,893
407,407,0,2046,1601
408,408,0,2046,2368
409,409,0,2046,3090
410,410,0,2046,3668
411,411,0,2046,4025
412,412,0,2046,4095
413,413,0,2046,3908
414,414,0,2046,3454
415,415,0,2046,2804
416,416,0,2046,2051
417,417,0,2047,1297
418,418,0,2047,643
419,419,0,2047,180
420,420,0,2046,0
421,421,0,2046,45
422,422,0,2047,392
423,423,0,2046,965
424,424,0,2046,1683
425,425,0,2047,2451
426,426,0,2047,3161
427,427,0,2047,3719
428,428,0,2046,4047
429,429,0,2046,4095
430,430,0,2046,3871
431,431,0,2047,3391
432,432,0,2047,2726
433,433,0,2046,1968
434,434,0,2047,1220
435,435,0,2046,582
436,436,0,2047,145
437,437,0,2046,0
438,438,0,2047,71
439,439,0,2046,445
440,440,0,2047,1037
441,441,0,2046,1766
442,442,0,2047,2531
443,443,0,2047,3230
444,444,0,2046,3767
445,445,0,2046,4067
446,446,0,2047,4089
447,447,0,2047,3831
448,448,0,2046,3327
449,449,0,2046,2647
450,450,0,2046,1884
451,451,0,2047,1143
452,452,0,2047,524
453,453,0,2046,112
454,454,0,2046,0
455,455,0,2047,99
456,456,0,2047,499
457,457,0,2046,1110
458,458,0,2047,1848
459,459,0,2046,2612
460,460,0,2047,3298
461,461,0,2047,3811
462,462,0,2047,4083
463,463,0,2047,4074
464,464,0,2046,3787
465,465,0,2047,3260
466,466,0,2047,2567
467,467,0,2046,1802
468,468,0,2046,1068
469,469,0,2046,469
470,470,0,2047,83
471,471,0,2046,0
472,472,0,2047,130
473,473,0,2046,557
474,474,0,2047,1185
475,475,0,2046,1931
476,476,0,2046,2692
477,477,0,2046,3363
478,478,0,2046,3853
479,479,0,2046,4095
480,480,0,2046,4056
481,481,0,2046,3740
482,482,0,2047,3191
483,483,0,2046,2486
484,484,0,2046,1719
485,485,0,2047,996
486,486,0,2046,415
487,487,0,2046,57
488,488,0,2047,0
489,489,0,2047,164
490,490,0,2046,616
491,491,0,2046,1262
492,492,0,2046,2014
493,493,0,2046,2771
494,494,0,2046,3426
495,495,0,2046,3892
496,496,0,2047,4095
497,497,0,2046,4034
498,498,0,2046,3691
499,499,0,2046,3122
500,500,0,2046,2404
501,501,0,2046,1637
502,502,0,2047,924
503,503,0,2046,365
504,504,0,2046,33
505,505,0,2047,0
506,506,0,2046,201
507,507,0,2046,678
508,508,0,2046,1340
509,509,0,2047,2098
510,510,0,2047,2847
511,511,0,2046,3488
512,512,0,2047,3928
513,513,0,2047,4095
514,514,0,2047,4010
515,515,0,2047,3639
516,516,0,2046,3049
517,517,0,2046,2322
518,518,0,2046,1555
519,519,0,2046,855
520,520,0,2047,316
521,521,0,2046,14
522,522,0,2046,0
523,523,0,2046,242
524,524,0,2046,742
525,525,0,2047,1419
526,526,0,2046,2181
527,527,0,2046,2924
528,528,0,2046,3545
529,529,0,2047,3961
530,530,0,2046,4095
531,531,0,2046,3982
532,532,0,2046,3585
533,533,0,2046,2976
534,534,0,2046,2239
535,535,0,2046,1475
536,536,0,2046,788
537,537,0,2046,271
538,538,0,2046,0
539,539,0,2046,1
540,540,0,2046,285
541,541,0,2046,808
542,542,0,2046,1499
543,543,0,2046,2265
544,544,0,2047,2999
545,545,0,2047,3602
546,546,0,2046,3991
547,547,0,2047,4095
548,548,0,2046,3952
549,549,0,2047,3528
550,550,0,2046,2901
551,551,0,2046,2155
552,552,0,2047,1395
553,553,0,2046,722
554,554,0,2047,229
555,555,0,2047,0
556,556,0,2047,19
557,557,0,2047,330
558,558,0,2046,876
559,559,0,2047,1581
560,560,0,2047,2346
561,561,0,2046,3071
562,562,0,2047,3656
563,563,0,2046,4018
564,564,0,2047,4095
565,565,0,2047,3917
566,566,0,2047,3469
567,567,0,2046,2824
568,568,0,2046,2073
569,569,0,2047,1316
570,570,0,2046,659
571,571,0,2046,190
572,572,0,2047,0
573,573,0,2047,39
574,574,0,2046,379
575,575,0,2047,946
576,576,0,2046,1662
577,577,0,2046,2429
578,578,0,2046,3143
579,579,0,2047,3706
580,580,0,2046,4041
581,581,0,2046,4095
582,582,0,2046,3880
583,583,0,2047,3407
584,584,0,2046,2746
585,585,0,2046,1989
586,586,0,2046,1239
587,587,0,2046,597
588,588,0,2046,154
589,589,0,2046,0
590,590,0,2046,65
591,591,0,2046,431
592,592,0,2046,1018
593,593,0,2047,1744
594,594,0,2047,2511
595,595,0,2047,3213
596,596,0,2047,3755
597,597,0,2047,4062
598,598,0,2046,4092
599,599,0,2047,3841
600,600,0,2046,3344
601,601,0,2046,2667
602,602,0,2047,1906
603,603,0,2048,1162
604,604,0,2046,538
605,605,0,2046,119
606,606,0,2047,0
607,607,0,2046,91
608,608,0,2047,484
609,609,0,2047,1091
610,610,0,2046,1827
611,611,0,2046,2591
612,612,0,2047,3280
613,613,0,2047,3801
614,614,0,2046,4079
615,615,0,2046,4077
616,616,0,2047,3798
617,617,0,2047,3277
618,618,0,2046,2587
619,619,0,2046,1823
620,620,0,2047,1088
621,621,0,2047,483
622,622,0,2046,89
623,623,0,2047,0
624,624,0,2046,121
625,625,0,2047,541
626,626,0,2046,1167
627,627,0,2046,1911
628,628,0,2046,2672
629,629,0,2046,3347
630,630,0,2046,3842
631,631,0,2047,4092
632,632,0,2047,4060
633,633,0,2047,3753
634,634,0,2046,3209
635,635,0,2047,2506
636,636,0,2047,1740
637,637,0,2046,1014
638,638,0,2046,428
639,639,0,2047,63
640,640,0,2047,0
641,641,0,2046,154
642,642,0,2047,601
643,643,0,2047,1243
644,644,0,2046,1993
645,645,0,2047,2750
646,646,0,2047,3410
647,647,0,2046,3882
648,648,0,2047,4095
649,649,0,2046,4040
650,650,0,2047,3704
651,651,0,2046,3139
652,652,0,2046,2425
653,653,0,2047,1657
654,654,0,2046,943
655,655,0,2047,377
656,656,0,2047,39
657,657,0,2047,0
658,658,0,2046,192
659,659,0,2046,662
660,660,0,2046,1320
661,661,0,2047,2077
662,662,0,2047,2828
663,663,0,2046,3471
664,664,0,2046,3919
665,665,0,2046,4095
666,666,0,2047,4016
667,667,0,2046,3652
668,668,0,2047,3067
669,669,0,2046,2343
670,670,0,2046,1576
671,671,0,2046,873
672,672,0,2046,328
673,673,0,2047,18
674,674,0,2047,0
675,675,0,2046,231
676,676,0,2047,725
677,677,0,2046,1399
678,678,0,2046,2161
679,679,0,2047,2904
680,680,0,2046,3531
681,681,0,2047,3952
682,682,0,2046,4095
683,683,0,2047,3990
684,684,0,2047,3599
685,685,0,2046,2995
686,686,0,2046,2260
687,687,0,2047,1495
688,688,0,2047,804
689,689,0,2047,282
690,690,0,2046,0
691,691,0,2047,0
692,692,0,2047,273
693,693,0,2046,791
694,694,0,2046,1478
695,695,0,2046,2243
696,696,0,2047,2980
697,697,0,2046,3588
698,698,0,2047,3985
699,699,0,2046,4095
700,700,0,2047,3959
701,701,0,2047,3542
702,702,0,2047,2921
703,703,0,2046,2177
704,704,0,2046,1416
705,705,0,2047,739
706,706,0,2047,240
707,707,0,2046,0
708,708,0,2046,14
709,709,0,2046,319
710,710,0,2047,859
711,711,0,2046,1559
712,712,0,2047,2326
713,713,0,2047,3054
714,714,0,2047,3642
715,715,0,2046,4012
716,716,0,2046,4095
717,717,0,2047,3926
718,718,0,2046,3483
719,719,0,2046,2844
720,720,0,2046,2093
721,721,0,2046,1336
722,722,0,2047,674
723,723,0,2047,200
724,724,0,2047,0
725,725,0,2047,34
726,726,0,2047,366
727,727,0,2047,929
728,728,0,2046,1642
729,729,0,2047,2408
730,730,0,2047,3125
731,731,0,2046,3694
732,732,0,2046,4036
733,733,0,2046,4095
734,734,0,2046,3890
735,735,0,2047,3423
736,736,0,2047,2766
737,737,0,2046,2010
738,738,0,2046,1258
739,739,0,2047,613
740,740,0,2046,162
741,741,0,2046,0
742,742,0,2047,58
743,743,0,2047,417
744,744,0,2046,1000
745,745,0,2047,1724
746,746,0,2046,2490
747,747,0,2046,3196
748,748,0,2047,3743
749,749,0,2046,4057
750,750,0,2046,4095
751,751,0,2047,3852
752,752,0,2047,3359
753,753,0,2047,2687
754,754,0,2047,1927
755,755,0,2047,1182
756,756,0,2047,553
757,757,0,2046,128
758,758,0,2046,0
759,759,0,2047,84
760,760,0,2047,470
761,761,0,2047,1073
762,762,0,2047,1806
763,763,0,2046,2571
764,764,0,2047,3264
765,765,0,2047,3790
766,766,0,2046,4075
767,767,0,2047,4082
768,768,0,2047,3809
769,769,0,2046,3295
770,770,0,2047,2608
771,771,0,2047,1843
772,772,0,2046,1106
773,773,0,2046,496
774,774,0,2046,97
775,775,0,2046,0
776,776,0,2046,114
777,777,0,2046,527
778,778,0,2047,1147
779,779,0,2047,1889
780,780,0,2047,2651
781,781,0,2047,3331
782,782,0,2047,3832
783,783,0,2047,4090
784,784,0,2047,4066
785,785,0,2046,3764
786,786,0,2046,3227
787,787,0,2046,2527
788,788,0,2047,1760
789,789,0,2046,1032
790,790,0,2047,442
791,791,0,2046,69
792,792,0,2047,0
793,793,0,2047,146
794,794,0,2047,585
795,795,0,2046,1222
796,796,0,2047,1973
797,797,0,2047,2731
798,798,0,2046,3394
799,799,0,2046,3872
800,800,0,2046,4095
801,801,0,2047,4046
802,802,0,2046,3716
803,803,0,2047,3157
804,804,0,2046,2445
805,805,0,2046,1679
806,806,0,2047,961
807,807,0,2046,389
808,808,0,2046,44
809,809,0,2046,0
810,810,0,2047,182
811,811,0,2047,646
812,812,0,2047,1300
813,813,0,2046,2056
814,814,0,2046,2808
815,815,0,2047,3456
816,816,0,2047,3911
817,817,0,2046,4095
818,818,0,2046,4024
819,819,0,2046,3666
820,820,0,2046,3086
821,821,0,2046,2363
822,822,0,2046,1597
823,823,0,2046,889
824,824,0,2046,340
825,825,0,2047,23
826,826,0,2046,0
827,827,0,2046,221
828,828,0,2045,708
829,829,0,2046,1379
830,830,0,2046,2139
831,831,0,2047,2885
832,832,0,2046,3516
833,833,0,2047,3945
834,834,0,2047,4095
835,835,0,2046,3997
836,836,0,2047,3613
837,837,0,2046,3014
838,838,0,2047,2281
839,839,0,2047,1515
840,840,0,2047,821
841,841,0,2047,293
842,842,0,2047,5
843,843,0,2046,0
844,844,0,2046,262
845,845,0,2046,774
846,846,0,2047,1459
847,847,0,2046,2223
848,848,0,2046,2962
849,849,0,2046,3575
850,850,0,2046,3976
851,851,0,2047,4095
852,852,0,2047,3968
853,853,0,2046,3557
854,854,0,2046,2939
855,855,0,2046,2198
856,856,0,2047,1434
857,857,0,2046,755
858,858,0,2047,250
859,859,0,2047,0
860,860,0,2047,10
861,861,0,2047,307
862,862,0,2046,841
863,863,0,2046,1539
864,864,0,2047,2305
865,865,0,2046,3034
866,866,0,2046,3629
867,867,0,2047,4005
868,868,0,2047,4095
869,869,0,2047,3935
870,870,0,2047,3499
871,871,0,2046,2864
872,872,0,2046,2115
873,873,0,2046,1356
874,874,0,2047,690
875,875,0,2046,209
876,876,0,2046,0
877,877,0,2047,29
878,878,0,2047,354
879,879,0,2046,910
880,880,0,2046,1620
881,881,0,2046,2387
882,882,0,2047,3107
883,883,0,2046,3680
884,884,0,2046,4030
885,885,0,2047,4095
886,886,0,2046,3900
887,887,0,2047,3438
888,888,0,2046,2785
889,889,0,2047,2032
890,890,0,2047,1277
891,891,0,2046,628
892,892,0,2047,172
893,893,0,2046,0
894,894,0,2047,51
895,895,0,2047,404
896,896,0,2046,982
897,897,0,2047,1702
898,898,0,2047,2470
899,899,0,2047,3178
900,900,0,2046,3731
901,901,0,2047,4052
902,902,0,2046,4095
903,903,0,2047,3861
904,904,0,2046,3376
905,905,0,2047,2707
906,906,0,2047,1949
907,907,0,2047,1201
908,908,0,2046,568
909,909,0,2046,136
910,910,0,2046,0
911,911,0,2047,77
912,912,0,2046,457
913,913,0,2046,1054
914,914,0,2047,1785
915,915,0,2047,2551
916,916,0,2047,3247
917,917,0,2046,3778
918,918,0,2046,4071
919,919,0,2047,4086
920,920,0,2046,3820
921,921,0,2046,3311
922,922,0,2046,2628
923,923,0,2046,1864
924,924,0,2047,1126
925,925,0,2047,511
926,926,0,2047,105
927,927,0,2046,0
928,928,0,2047,106
929,929,0,2047,513
930,930,0,2047,1128
931,931,0,2047,1867
932,932,0,2046,2631
933,933,0,2046,3313
934,934,0,2046,3821
935,935,0,2047,4086
936,936,0,2046,4071
937,937,0,2046,3776
938,938,0,2047,3244
939,939,0,2046,2548
940,940,0,2047,1782
941,941,0,2046,1051
942,942,0,2047,455
943,943,0,2046,77
944,944,0,2047,0
945,945,0,2046,138
946,946,0,2045,570
947,947,0,2046,1203
948,948,0,2046,1951
949,949,0,2047,2711
950,950,0,2046,3378
951,951,0,2046,3863
952,952,0,2046,4095
953,953,0,2046,4051
954,954,0,2046,3729
955,955,0,2047,3174
956,956,0,2047,2466
957,957,0,2046,1700
958,958,0,2046,979
959,959,0,2046,402
960,960,0,2047,51
961,961,0,2046,0
962,962,0,2047,173
963,963,0,2047,630
964,964,0,2046,1280
965,965,0,2046,2034
966,966,0,2047,2789
967,967,0,2046,3441
968,968,0,2047,3900
969,969,0,2046,4095
970,970,0,2046,4029
971,971,0,2046,3679
972,972,0,2046,3104
973,973,0,2046,2385
974,974,0,2046,1617
975,975,0,2047,908
976,976,0,2046,353
977,977,0,2046,28
978,978,0,2046,0
979,979,0,2046,210
980,980,0,2046,693
981,981,0,2046,1359
982,982,0,2046,2118
983,983,0,2046,2866
984,984,0,2047,3501
985,985,0,2046,3936
986,986,0,2046,4095
987,987,0,2046,4004
988,988,0,2046,3627
989,989,0,2047,3032
990,990,0,2046,2302
991,991,0,2047,1536
992,992,0,2046,838
993,993,0,2047,306
994,994,0,2046,9
995,995,0,2046,0
996,996,0,2046,252
997,997,0,2047,757
998,998,0,2046,1438
999,999,0,2047,2201
1000,1000,0,2047,2942
1001,1001,0,2046,3559
1002,1002,0,2047,3968
1003,1003,0,2046,4095
1004,1004,0,2047,3975
1005,1005,0,2046,3571
1006,1006,0,2046,2958
1007,1007,0,2046,2219
1008,1008,0,2046,1456
1009,1009,0,2046,772
1010,1010,0,2046,261
1011,1011,0,2047,0
1012,1012,0,2046,5
1013,1013,0,2046,295
1014,1014,0,2047,823
1015,1015,0,2046,1518
1016,1016,0,2047,2284
1017,1017,0,2046,3016
1018,1018,0,2047,3615
1019,1019,0,2046,3999
1020,1020,0,2047,4095
1021,1021,0,2046,3944
1022,1022,0,2046,3514
1023,1023,0,2046,2882
1024,1024,0,2046,2136
1025,1025,0,2047,1376
1026,1026,0,2047,707
1027,1027,0,2046,219
1028,1028,0,2046,0
1029,1029,0,2047,23
1030,1030,0,2047,342
1031,1031,0,2047,893
1032,1032,0,2047,1600
1033,1033,0,2046,2367
1034,1034,0,2046,3088
1035,1035,0,2046,3667
1036,1036,0,2047,4024
1037,1037,0,2046,4095
1038,1038,0,2046,3909
1039,1039,0,2047,3454
1040,1040,0,2046,2806
1041,1041,0,2046,2052
1042,1042,0,2047,1298
1043,1043,0,2046,644
1044,1044,0,2047,180
1045,1045,0,2047,0
1046,1046,0,2047,46
1047,1047,0,2046,391
1048,1048,0,2047,963
1049,1049,0,2046,1682
1050,1050,0,2046,2449
1051,1051,0,2047,3160
1052,1052,0,2046,3718
1053,1053,0,2046,4046
1054,1054,0,2047,4095
1055,1055,0,2046,3872
1056,1056,0,2046,3393
1057,1057,0,2046,2728
1058,1058,0,2047,1969
1059,1059,0,2046,1221
1060,1060,0,2047,583
1061,1061,0,2047,145
1062,1062,0,2046,0
1063,1063,0,2047,70
1064,1064,0,2046,443
1065,1065,0,2046,1035
1066,1066,0,2047,1764
1067,1067,0,2046,2530
1068,1068,0,2047,3229
1069,1069,0,2047,3766
1070,1070,0,2046,4066
1071,1071,0,2047,4090
1072,1072,0,2047,3831
1073,1073,0,2047,3328
1074,1074,0,2046,2648
1075,1075,0,2046,1886
1076,1076,0,2046,1145
1077,1077,0,2046,525
1078,1078,0,2046,113
1079,1079,0,2046,0
1080,1080,0,2046,98
1081,1081,0,2047,498
1082,1082,0,2047,1108
1083,1083,0,2047,1846
1084,1084,0,2046,2610
1085,1085,0,2047,3296
1086,1086,0,2047,3810
1087,1087,0,2046,4083
1088,1088,0,2047,4075
1089,1089,0,2047,3788
1090,1090,0,2046,3261
1091,1091,0,2046,2569
1092,1092,0,2047,1803
1093,1093,0,2047,1070
1094,1094,0,2046,470
1095,1095,0,2047,83
1096,1096,0,2046,0
1097,1097,0,2046,130
1098,1098,0,2046,556
1099,1099,0,2047,1183
1100,1100,0,2047,1929
1101,1101,0,2046,2690
1102,1102,0,2047,3361
1103,1103,0,2046,3852
1104,1104,0,2047,4095
1105,1105,0,2047,4056
1106,1106,0,2046,3742
1107,1107,0,2047,3194
1108,1108,0,2047,2487
1109,1109,0,2047,1720
1110,1110,0,2046,997
1111,1111,0,2046,416
1112,1112,0,2047,57
1113,1113,0,2046,0
1114,1114,0,2046,163
1115,1115,0,2047,615
1116,1116,0,2047,1260
1117,1117,0,2046,2013
1118,1118,0,2047,2769
1119,1119,0,2047,3426
1120,1120,0,2046,3891
1121,1121,0,2046,4095
1122,1122,0,2046,4035
1123,1123,0,2047,3692
1124,1124,0,2047,3123
1125,1125,0,2046,2405
1126,1126,0,2047,1638
1127,1127,0,2046,926
1128,1128,0,2046,365
1129,1129,0,2047,34
1130,1130,0,2046,0
1131,1131,0,2046,201
1132,1132,0,2046,677
1133,1133,0,2046,1339
1134,1134,0,2046,2096
1135,1135,0,2046,2846
1136,1136,0,2046,3486
1137,1137,0,2046,3928
1138,1138,0,2047,4095
1139,1139,0,2047,4010
1140,1140,0,2047,3641
1141,1141,0,2046,3051
1142,1142,0,2047,2323
1143,1143,0,2046,1556
1144,1144,0,2047,856
1145,1145,0,2047,317
1146,1146,0,2046,14
1147,1147,0,2046,0
1148,1148,0,2046,241
1149,1149,0,2047,741
1150,1150,0,2046,1418
1151,1151,0,2046,2180
1152,1152,0,2047,2923
1153,1153,0,2046,3545
1154,1154,0,2046,3961
1155,1155,0,2047,4095
1156,1156,0,2047,3982
1157,1157,0,2046,3586
1158,1158,0,2046,2977
1159,1159,0,2046,2241
1160,1160,0,2046,1476
1161,1161,0,2046,789
