Sample in Buffer,Sample in Window,TRIGGER,adc1_data_a_d0[11:0],adc1_data_b_d0[11:0]
123,123,0,2046,1155
124,124,0,2046,755
125,125,0,2046,419
126,126,0,2047,164
127,127,0,2047,6
128,128,0,2047,0
129,129,0,2047,0
130,130,0,2047,151
131,131,0,2046,399
132,132,0,2047,730
133,133,0,2047,1127
134,134,0,2046,1570
135,135,0,2047,2037
136,136,0,2046,2505
137,137,0,2047,2949
138,138,0,2046,3345
139,139,0,2047,3677
140,140,0,2046,3925
141,141,0,2047,4079
142,142,0,2046,4095
143,143,0,2047,4072
144,144,0,2046,3913
145,145,0,2047,3659
146,146,0,2047,3323
147,147,0,2047,2922
148,148,0,2046,2475
149,149,0,2046,2008
150,150,0,2047,1542
151,151,0,2046,1101
152,152,0,2047,707
153,153,0,2046,381
154,154,0,2046,139
155,155,0,2047,0
156,156,0,2047,0
157,157,0,2046,12
158,158,0,2046,178
159,159,0,2046,438
160,160,0,2046,779
161,161,0,2047,1182
162,162,0,2047,1631
163,163,0,2046,2098
164,164,0,2046,2564
165,165,0,2047,3003
166,166,0,2046,3393
167,167,0,2046,3714
168,168,0,2046,3951
169,169,0,2046,4091
170,170,0,2046,4095
171,171,0,2047,4058
172,172,0,2046,3886
173,173,0,2047,3620
174,174,0,2046,3274
175,175,0,2046,2867
176,176,0,2047,2416
177,177,0,2047,1947
178,178,0,2047,1483
179,179,0,2047,1047
180,180,0,2047,661
181,181,0,2046,345
182,182,0,2046,114
183,183,0,2047,0
184,184,0,2046,0
185,185,0,2046,29
186,186,0,2046,206
187,187,0,2046,477
188,188,0,2047,828
189,189,0,2047,1238
190,190,0,2046,1691
191,191,0,2047,2160
192,192,0,2046,2623
193,193,0,2046,3056
194,194,0,2047,3438
195,195,0,2046,3750
196,196,0,2047,3975
197,197,0,2046,4095
198,198,0,2046,4095
199,199,0,2047,4041
200,200,0,2045,3856
201,201,0,2046,3579
202,202,0,2046,3225
203,203,0,2047,2810
204,204,0,2047,2357
205,205,0,2047,1886
206,206,0,2046,1425
207,207,0,2047,994
208,208,0,2047,617
209,209,0,2047,311
210,210,0,2047,91
211,211,0,2046,0
212,212,0,2047,0
213,213,0,2046,45
214,214,0,2047,236
215,215,0,2047,519
216,216,0,2046,877
217,217,0,2047,1294
218,218,0,2047,1750
219,219,0,2047,2220
220,220,0,2046,2680
221,221,0,2046,3109
222,222,0,2047,3483
223,223,0,2046,3784
224,224,0,2046,3997
225,225,0,2047,4095
226,226,0,2046,4095
227,227,0,2046,4022
228,228,0,2047,3825
229,229,0,2046,3537
230,230,0,2046,3175
231,231,0,2046,2753
232,232,0,2047,2296
233,233,0,2047,1825
234,234,0,2046,1366
235,235,0,2047,941
236,236,0,2046,572
237,237,0,2047,276
238,238,0,2047,70
239,239,0,2046,0
240,240,0,2047,0
241,241,0,2047,65
242,242,0,2047,268
243,243,0,2047,561
244,244,0,2047,928
245,245,0,2046,1352
246,246,0,2047,1810
247,247,0,2047,2280
248,248,0,2046,2738
249,249,0,2047,3160
250,250,0,2046,3527
251,251,0,2047,3817
252,252,0,2046,4017
253,253,0,2047,4095
254,254,0,2046,4095
255,255,0,2047,4002
256,256,0,2046,3793
257,257,0,2046,3494
258,258,0,2046,3124
259,259,0,2046,2695
260,260,0,2047,2236
261,261,0,2046,1766
262,262,0,2047,1310
263,263,0,2046,890
264,264,0,2046,530
265,265,0,2046,244
266,266,0,2046,51
267,267,0,2047,0
268,268,0,2046,0
269,269,0,2046,85
270,270,0,2046,301
271,271,0,2047,604
272,272,0,2047,981
273,273,0,2046,1411
274,274,0,2047,1872
275,275,0,2047,2341
276,276,0,2046,2795
277,277,0,2046,3212
278,278,0,2046,3569
279,279,0,2046,3848
280,280,0,2046,4036
281,281,0,2046,4095
282,282,0,2046,4095
283,283,0,2047,3981
284,284,0,2046,3759
285,285,0,2047,3450
286,286,0,2046,3070
287,287,0,2046,2637
288,288,0,2046,2175
289,289,0,2046,1706
290,290,0,2046,1253
291,291,0,2046,840
292,292,0,2046,487
293,293,0,2047,213
294,294,0,2047,32
295,295,0,2046,0
296,296,0,2046,0
297,297,0,2046,108
298,298,0,2046,336
299,299,0,2047,650
300,300,0,2046,1034
301,301,0,2047,1468
302,302,0,2047,1932
303,303,0,2046,2401
304,304,0,2046,2852
305,305,0,2047,3262
306,306,0,2047,3610
307,307,0,2046,3878
308,308,0,2047,4053
309,309,0,2046,4095
310,310,0,2047,4094
311,311,0,2047,3957
312,312,0,2047,3723
313,313,0,2047,3404
314,314,0,2046,3016
315,315,0,2046,2579
316,316,0,2047,2114
317,317,0,2047,1645
318,318,0,2046,1197
319,319,0,2047,791
320,320,0,2046,447
321,321,0,2046,185
322,322,0,2046,17
323,323,0,2047,0
324,324,0,2046,0
325,325,0,2046,133
326,326,0,2046,372
327,327,0,2046,696
328,328,0,2046,1088
329,329,0,2047,1527
330,330,0,2046,1993
331,331,0,2046,2462
332,332,0,2046,2908
333,333,0,2046,3310
334,334,0,2046,3650
335,335,0,2046,3906
336,336,0,2047,4069
337,337,0,2047,4095
338,338,0,2047,4082
339,339,0,2046,3933
340,340,0,2047,3686
341,341,0,2047,3357
342,342,0,2046,2962
343,343,0,2046,2520
344,344,0,2046,2053
345,345,0,2047,1585
346,346,0,2047,1141
347,347,0,2046,742
348,348,0,2047,409
349,349,0,2047,157
350,350,0,2046,2
351,351,0,2047,0
352,352,0,2047,2
353,353,0,2046,158
354,354,0,2046,409
355,355,0,2047,743
356,356,0,2046,1142
357,357,0,2047,1587
358,358,0,2046,2054
359,359,0,2047,2520
360,360,0,2046,2963
361,361,0,2047,3358
362,362,0,2046,3688
363,363,0,2046,3933
364,364,0,2047,4082
365,365,0,2046,4095
366,366,0,2046,4069
367,367,0,2046,3905
368,368,0,2047,3648
369,369,0,2046,3310
370,370,0,2047,2907
371,371,0,2046,2460
372,372,0,2046,1992
373,373,0,2046,1526
374,374,0,2046,1087
375,375,0,2047,695
376,376,0,2047,371
377,377,0,2046,133
378,378,0,2046,0
379,379,0,2046,0
380,380,0,2046,16
381,381,0,2046,185
382,382,0,2047,449
383,383,0,2047,790
384,384,0,2046,1198
385,385,0,2046,1646
386,386,0,2046,2115
387,387,0,2046,2580
388,388,0,2046,3017
389,389,0,2046,3406
390,390,0,2047,3723
391,391,0,2046,3958
392,392,0,2046,4094
393,393,0,2047,4095
394,394,0,2046,4053
395,395,0,2046,3878
396,396,0,2046,3610
397,397,0,2046,3261
398,398,0,2047,2851
399,399,0,2046,2401
400,400,0,2046,1931
401,401,0,2047,1468
402,402,0,2046,1033
403,403,0,2047,650
404,404,0,2047,335
405,405,0,2046,108
406,406,0,2047,0
407,407,0,2046,0
408,408,0,2046,32
409,409,0,2046,214
410,410,0,2046,488
411,411,0,2047,841
412,412,0,2046,1253
413,413,0,2047,1706
414,414,0,2047,2175
415,415,0,2046,2638
416,416,0,2046,3070
417,417,0,2046,3450
418,418,0,2046,3758
419,419,0,2046,3980
420,420,0,2046,4095
421,421,0,2046,4095
422,422,0,2047,4036
423,423,0,2046,3848
424,424,0,2046,3568
425,425,0,2046,3211
426,426,0,2046,2795
427,427,0,2046,2341
428,428,0,2047,1870
429,429,0,2047,1409
430,430,0,2046,980
431,431,0,2047,604
432,432,0,2046,301
433,433,0,2046,86
434,434,0,2046,0
435,435,0,2047,0
436,436,0,2047,50
437,437,0,2047,245
438,438,0,2047,530
439,439,0,2047,891
440,440,0,2046,1310
441,441,0,2046,1766
442,442,0,2046,2236
443,443,0,2046,2697
444,444,0,2047,3123
445,445,0,2046,3494
446,446,0,2046,3793
447,447,0,2046,4002
448,448,0,2046,4095
449,449,0,2047,4095
450,450,0,2047,4017
451,451,0,2046,3816
452,452,0,2046,3527
453,453,0,2047,3160
454,454,0,2047,2738
455,455,0,2047,2281
456,456,0,2046,1810
457,457,0,2046,1352
458,458,0,2046,928
459,459,0,2047,561
460,460,0,2046,268
461,461,0,2046,65
462,462,0,2046,0
463,463,0,2047,0
464,464,0,2046,70
465,465,0,2046,277
466,466,0,2047,573
467,467,0,2046,942
468,468,0,2046,1367
469,469,0,2046,1826
470,470,0,2047,2297
471,471,0,2046,2754
472,472,0,2046,3175
473,473,0,2046,3538
474,474,0,2047,3825
475,475,0,2046,4022
476,476,0,2047,4095
477,477,0,2046,4095
478,478,0,2047,3996
479,479,0,2047,3784
480,480,0,2046,3483
481,481,0,2046,3109
482,482,0,2046,2681
483,483,0,2046,2219
484,484,0,2046,1750
485,485,0,2047,1294
486,486,0,2046,877
487,487,0,2047,518
488,488,0,2047,236
489,489,0,2046,46
490,490,0,2047,0
491,491,0,2047,0
492,492,0,2047,92
493,493,0,2046,311
494,494,0,2046,616
495,495,0,2047,994
496,496,0,2046,1426
497,497,0,2046,1888
498,498,0,2046,2357
499,499,0,2046,2810
500,500,0,2047,3225
501,501,0,2046,3580
502,502,0,2047,3856
503,503,0,2046,4040
504,504,0,2046,4095
505,505,0,2046,4095
506,506,0,2046,3975
507,507,0,2046,3750
508,508,0,2046,3438
509,509,0,2046,3056
510,510,0,2047,2622
511,511,0,2046,2158
512,512,0,2046,1690
513,513,0,2046,1238
514,514,0,2046,827
515,515,0,2046,477
516,516,0,2047,206
517,517,0,2047,28
518,518,0,2047,0
519,519,0,2047,0
520,520,0,2047,115
521,521,0,2046,345
522,522,0,2047,661
523,523,0,2047,1047
524,524,0,2047,1484
525,525,0,2047,1948
526,526,0,2047,2417
527,527,0,2047,2867
528,528,0,2046,3274
529,529,0,2046,3621
530,530,0,2046,3886
531,531,0,2046,4057
532,532,0,2046,4095
533,533,0,2046,4091
534,534,0,2046,3951
535,535,0,2046,3714
536,536,0,2046,3392
537,537,0,2046,3002
538,538,0,2046,2564
539,539,0,2046,2098
540,540,0,2047,1629
541,541,0,2047,1181
542,542,0,2046,778
543,543,0,2047,436
544,544,0,2046,178
545,545,0,2047,13
546,546,0,2047,0
547,547,0,2046,0
548,548,0,2047,138
549,549,0,2046,381
550,550,0,2047,708
551,551,0,2046,1102
552,552,0,2046,1542
553,553,0,2046,2009
554,554,0,2047,2477
555,555,0,2046,2922
556,556,0,2046,3323
557,557,0,2047,3659
558,558,0,2046,3913
559,559,0,2046,4073
560,560,0,2046,4095
561,561,0,2046,4079
562,562,0,2046,3926
563,563,0,2046,3676
564,564,0,2046,3345
565,565,0,2046,2948
566,566,0,2047,2505
567,567,0,2046,2037
568,568,0,2047,1570
569,569,0,2046,1126
570,570,0,2046,729
571,571,0,2046,398
572,572,0,2046,151
573,573,0,2046,0
574,574,0,2046,0
575,575,0,2046,6
576,576,0,2046,166
577,577,0,2046,420
578,578,0,2046,756
579,579,0,2047,1156
580,580,0,2046,1602
581,581,0,2047,2070
582,582,0,2046,2536
583,583,0,2046,2977
584,584,0,2046,3371
585,585,0,2046,3697
586,586,0,2046,3939
587,587,0,2047,4084
588,588,0,2047,4095
589,589,0,2047,4065
590,590,0,2046,3898
591,591,0,2047,3638
592,592,0,2046,3297
593,593,0,2046,2893
594,594,0,2046,2444
595,595,0,2046,1976
596,596,0,2046,1511
597,597,0,2046,1072
598,598,0,2047,683
599,599,0,2046,362
600,600,0,2046,125
601,601,0,2046,0
602,602,0,2046,0
603,603,0,2046,20
604,604,0,2046,193
605,605,0,2046,459
606,606,0,2047,804
607,607,0,2046,1211
608,608,0,2046,1662
609,609,0,2046,2132
610,610,0,2046,2594
611,611,0,2046,3032
612,612,0,2047,3417
613,613,0,2046,3734
614,614,0,2046,3964
615,615,0,2046,4095
616,616,0,2047,4095
617,617,0,2046,4048
618,618,0,2046,3870
619,619,0,2047,3598
620,620,0,2047,3248
621,621,0,2046,2837
622,622,0,2046,2385
623,623,0,2046,1915
624,624,0,2046,1452
625,625,0,2046,1019
626,626,0,2046,638
627,627,0,2046,326
628,628,0,2046,101
629,629,0,2046,0
630,630,0,2046,0
631,631,0,2046,37
632,632,0,2046,223
633,633,0,2046,499
634,634,0,2046,854
635,635,0,2046,1268
636,636,0,2046,1722
637,637,0,2047,2192
638,638,0,2046,2653
639,639,0,2046,3084
640,640,0,2046,3462
641,641,0,2046,3768
642,642,0,2047,3987
643,643,0,2046,4095
644,644,0,2047,4095
645,645,0,2047,4031
646,646,0,2047,3840
647,647,0,2046,3557
648,648,0,2046,3198
649,649,0,2046,2781
650,650,0,2047,2325
651,651,0,2046,1855
652,652,0,2046,1394
653,653,0,2046,966
654,654,0,2046,593
655,655,0,2046,293
656,656,0,2046,80
657,657,0,2046,0
658,658,0,2046,0
659,659,0,2047,56
660,660,0,2046,253
661,661,0,2046,541
662,662,0,2047,904
663,663,0,2047,1325
664,664,0,2046,1782
665,665,0,2046,2252
666,666,0,2046,2712
667,667,0,2047,3137
668,668,0,2047,3506
669,669,0,2046,3802
670,670,0,2046,4008
671,671,0,2046,4095
672,672,0,2046,4095
673,673,0,2046,4012
674,674,0,2046,3807
675,675,0,2046,3515
676,676,0,2047,3147
677,677,0,2047,2723
678,678,0,2046,2263
679,679,0,2047,1794
680,680,0,2046,1336
681,681,0,2047,913
682,682,0,2046,549
683,683,0,2046,260
684,684,0,2046,60
685,685,0,2047,0
686,686,0,2046,0
687,687,0,2047,76
688,688,0,2046,285
689,689,0,2047,584
690,690,0,2046,956
691,691,0,2046,1382
692,692,0,2047,1843
693,693,0,2047,2312
694,694,0,2046,2769
695,695,0,2047,3188
696,696,0,2046,3549
697,697,0,2047,3833
698,698,0,2046,4027
699,699,0,2047,4095
700,700,0,2046,4095
701,701,0,2046,3991
702,702,0,2047,3774
703,703,0,2047,3471
704,704,0,2046,3095
705,705,0,2047,2665
706,706,0,2046,2203
707,707,0,2046,1734
708,708,0,2046,1279
709,709,0,2046,863
710,710,0,2046,507
711,711,0,2046,228
712,712,0,2046,41
713,713,0,2047,0
714,714,0,2046,0
715,715,0,2047,98
716,716,0,2046,320
717,717,0,2046,628
718,718,0,2046,1008
719,719,0,2047,1441
720,720,0,2046,1904
721,721,0,2046,2373
722,722,0,2046,2825
723,723,0,2046,3238
724,724,0,2046,3591
725,725,0,2046,3864
726,726,0,2046,4046
727,727,0,2046,4095
728,728,0,2046,4095
729,729,0,2047,3968
730,730,0,2047,3740
731,731,0,2046,3426
732,732,0,2046,3041
733,733,0,2046,2606
734,734,0,2047,2142
735,735,0,2046,1674
736,736,0,2046,1223
737,737,0,2046,814
738,738,0,2047,467
739,739,0,2046,199
740,740,0,2047,23
741,741,0,2047,0
742,742,0,2047,0
743,743,0,2046,121
744,744,0,2046,355
745,745,0,2046,673
746,746,0,2046,1062
747,747,0,2046,1499
748,748,0,2046,1964
749,749,0,2046,2433
750,750,0,2046,2882
751,751,0,2046,3287
752,752,0,2046,3630
753,753,0,2046,3893
754,754,0,2047,4061
755,755,0,2047,4095
756,756,0,2046,4087
757,757,0,2046,3944
758,758,0,2046,3704
759,759,0,2046,3379
760,760,0,2047,2988
761,761,0,2046,2548
762,762,0,2047,2082
763,763,0,2046,1614
764,764,0,2046,1168
765,765,0,2046,765
766,766,0,2047,426
767,767,0,2047,170
768,768,0,2047,8
769,769,0,2047,0
770,770,0,2047,0
771,771,0,2046,146
772,772,0,2046,391
773,773,0,2047,720
774,774,0,2046,1117
775,775,0,2046,1558
776,776,0,2046,2025
777,777,0,2047,2492
778,778,0,2046,2937
779,779,0,2047,3336
780,780,0,2046,3670
781,781,0,2046,3920
782,782,0,2046,4076
783,783,0,2047,4095
784,784,0,2046,4075
785,785,0,2047,3919
786,786,0,2046,3667
787,787,0,2047,3333
788,788,0,2046,2933
789,789,0,2047,2489
790,790,0,2046,2021
791,791,0,2047,1555
792,792,0,2046,1112
793,793,0,2047,717
794,794,0,2046,388
795,795,0,2046,144
796,796,0,2046,0
797,797,0,2047,0
798,798,0,2046,10
799,799,0,2047,172
800,800,0,2047,429
801,801,0,2047,768
802,802,0,2046,1171
803,803,0,2047,1618
804,804,0,2046,2086
805,805,0,2047,2552
806,806,0,2046,2991
807,807,0,2046,3383
808,808,0,2046,3706
809,809,0,2047,3946
810,810,0,2046,4088
811,811,0,2046,4095
812,812,0,2046,4061
813,813,0,2046,3891
814,814,0,2046,3627
815,815,0,2047,3284
816,816,0,2046,2878
817,817,0,2046,2428
818,818,0,2046,1960
819,819,0,2046,1496
820,820,0,2047,1058
821,821,0,2046,671
822,822,0,2047,352
823,823,0,2046,118
824,824,0,2047,0
825,825,0,2047,0
826,826,0,2047,24
827,827,0,2046,201
828,828,0,2046,469
829,829,0,2046,817
830,830,0,2047,1227
831,831,0,2047,1678
832,832,0,2046,2147
833,833,0,2046,2610
834,834,0,2046,3045
835,835,0,2046,3429
836,836,0,2046,3742
837,837,0,2047,3970
838,838,0,2047,4095
839,839,0,2047,4095
840,840,0,2047,4044
841,841,0,2046,3862
842,842,0,2046,3588
843,843,0,2046,3235
844,844,0,2046,2822
845,845,0,2047,2369
846,846,0,2046,1898
847,847,0,2046,1437
848,848,0,2046,1005
849,849,0,2047,626
850,850,0,2046,318
851,851,0,2047,96
852,852,0,2047,0
853,853,0,2046,0
854,854,0,2046,42
855,855,0,2046,230
856,856,0,2046,510
857,857,0,2047,866
858,858,0,2047,1283
859,859,0,2046,1738
860,860,0,2046,2207
861,861,0,2046,2669
862,862,0,2046,3098
863,863,0,2046,3474
864,864,0,2046,3777
865,865,0,2046,3992
866,866,0,2046,4095
867,867,0,2046,4095
868,868,0,2046,4026
869,869,0,2046,3832
870,870,0,2046,3546
871,871,0,2046,3186
872,872,0,2046,2765
873,873,0,2046,2309
874,874,0,2047,1839
875,875,0,2046,1379
876,876,0,2046,952
877,877,0,2046,582
878,878,0,2046,283
879,879,0,2047,74
880,880,0,2047,0
881,881,0,2046,0
882,882,0,2046,61
883,883,0,2046,262
884,884,0,2046,552
885,885,0,2047,918
886,886,0,2046,1340
887,887,0,2046,1798
888,888,0,2046,2268
889,889,0,2047,2727
890,890,0,2046,3151
891,891,0,2046,3517
892,892,0,2046,3810
893,893,0,2046,4013
894,894,0,2046,4095
895,895,0,2047,4095
896,896,0,2047,4007
897,897,0,2046,3800
898,898,0,2047,3503
899,899,0,2047,3134
900,900,0,2047,2708
901,901,0,2046,2249
902,902,0,2046,1778
903,903,0,2046,1321
904,904,0,2047,900
905,905,0,2046,539
906,906,0,2046,251
907,907,0,2047,54
908,908,0,2047,0
909,909,0,2047,0
910,910,0,2046,81
911,911,0,2047,295
912,912,0,2047,595
913,913,0,2047,970
914,914,0,2046,1399
915,915,0,2045,1859
916,916,0,2045,2329
917,917,0,2047,2784
918,918,0,2047,3202
919,919,0,2047,3560
920,920,0,2047,3841
921,921,0,2047,4032
922,922,0,2046,4095
923,923,0,2046,4095
924,924,0,2047,3986
925,925,0,2047,3766
926,926,0,2047,3459
927,927,0,2046,3080
928,928,0,2046,2650
929,929,0,2046,2188
930,930,0,2046,1718
931,931,0,2046,1265
932,932,0,2046,850
933,933,0,2046,497
934,934,0,2046,220
935,935,0,2046,36
936,936,0,2046,0
937,937,0,2046,0
938,938,0,2046,103
939,939,0,2046,328
940,940,0,2047,640
941,941,0,2047,1022
942,942,0,2046,1456
943,943,0,2047,1919
944,944,0,2046,2389
945,945,0,2047,2840
946,946,0,2047,3251
947,947,0,2046,3601
948,948,0,2046,3872
949,949,0,2047,4050
950,950,0,2046,4095
951,951,0,2047,4095
952,952,0,2047,3962
953,953,0,2046,3730
954,954,0,2047,3414
955,955,0,2047,3027
956,956,0,2046,2591
957,957,0,2047,2127
958,958,0,2047,1658
959,959,0,2046,1208
960,960,0,2046,801
961,961,0,2046,456
962,962,0,2046,191
963,963,0,2046,20
964,964,0,2047,0
965,965,0,2046,0
966,966,0,2046,127
967,967,0,2047,364
968,968,0,2046,686
969,969,0,2046,1075
970,970,0,2046,1515
971,971,0,2046,1980
972,972,0,2046,2449
973,973,0,2046,2896
974,974,0,2046,3300
975,975,0,2047,3641
976,976,0,2047,3900
977,977,0,2046,4065
978,978,0,2046,4095
979,979,0,2046,4084
980,980,0,2046,3937
981,981,0,2047,3694
982,982,0,2046,3367
983,983,0,2046,2973
984,984,0,2046,2532
985,985,0,2046,2066
986,986,0,2047,1598
987,987,0,2046,1153
988,988,0,2046,753
989,989,0,2047,417
990,990,0,2047,163
991,991,0,2046,5
992,992,0,2047,0
993,993,0,2046,0
994,994,0,2047,153
995,995,0,2047,402
996,996,0,2047,733
997,997,0,2046,1131
998,998,0,2046,1574
999,999,0,2046,2040
1000,1000,0,2046,2508
1001,1001,0,2046,2951
1002,1002,0,2046,3348
1003,1003,0,2046,3680
1004,1004,0,2046,3927
1005,1005,0,2046,4079
1006,1006,0,2047,4095
1007,1007,0,2046,4071
1008,1008,0,2046,3912
1009,1009,0,2046,3656
1010,1010,0,2046,3320
1011,1011,0,2046,2919
1012,1012,0,2046,2472
1013,1013,0,2046,2005
1014,1014,0,2046,1540
1015,1015,0,2047,1098
1016,1016,0,2046,705
1017,1017,0,2046,379
1018,1018,0,2046,138
1019,1019,0,2046,0
1020,1020,0,2046,0
1021,1021,0,2046,13
1022,1022,0,2046,180
1023,1023,0,2046,440
1024,1024,0,2046,781
1025,1025,0,2046,1185
1026,1026,0,2046,1633
1027,1027,0,2046,2102
1028,1028,0,2046,2567
1029,1029,0,2046,3006
1030,1030,0,2046,3396
1031,1031,0,2046,3716
1032,1032,0,2046,3953
1033,1033,0,2046,4092
1034,1034,0,2046,4095
1035,1035,0,2046,4057
1036,1036,0,2046,3884
1037,1037,0,2046,3617
1038,1038,0,2046,3271
1039,1039,0,2048,2864
1040,1040,0,2046,2412
1041,1041,0,2047,1944
1042,1042,0,2046,1481
1043,1043,0,2046,1044
1044,1044,0,2046,659
1045,1045,0,2046,343
1046,1046,0,2046,113
1047,1047,0,2047,0
1048,1048,0,2046,0
1049,1049,0,2046,30
1050,1050,0,2046,208
1051,1051,0,2046,480
1052,1052,0,2046,830
1053,1053,0,2047,1241
1054,1054,0,2046,1693
1055,1055,0,2047,2163
1056,1056,0,2047,2625
1057,1057,0,2046,3059
1058,1058,0,2047,3441
1059,1059,0,2047,3752
1060,1060,0,2046,3977
1061,1061,0,2046,4095
1062,1062,0,2046,4095
1063,1063,0,2046,4040
1064,1064,0,2046,3854
1065,1065,0,2046,3577
1066,1066,0,2046,3222
1067,1067,0,2046,2807
1068,1068,0,2046,2353
1069,1069,0,2047,1883
1070,1070,0,2046,1421
1071,1071,0,2046,991
1072,1072,0,2046,613
1073,1073,0,2047,309
1074,1074,0,2046,90
1075,1075,0,2046,0
1076,1076,0,2046,0
1077,1077,0,2047,47
1078,1078,0,2046,238
1079,1079,0,2047,521
1080,1080,0,2047,880
1081,1081,0,2047,1299
1082,1082,0,2047,1754
1083,1083,0,2046,2223
1084,1084,0,2047,2684
1085,1085,0,2046,3111
1086,1086,0,2047,3486
1087,1087,0,2047,3786
1088,1088,0,2047,3998
1089,1089,0,2047,4095
1090,1090,0,2046,4095
1091,1091,0,2047,4022
1092,1092,0,2046,3824
1093,1093,0,2046,3535
1094,1094,0,2046,3171
1095,1095,0,2046,2750
1096,1096,0,2047,2293
1097,1097,0,2046,1824
1098,1098,0,2047,1364
1099,1099,0,2046,939
1100,1100,0,2046,570
1101,1101,0,2047,275
1102,1102,0,2047,69
1103,1103,0,2046,0
1104,1104,0,2046,0
1105,1105,0,2047,66
1106,1106,0,2046,270
1107,1107,0,2046,562
1108,1108,0,2046,931
1109,1109,0,2046,1355
1110,1110,0,2047,1814
1111,1111,0,2046,2284
1112,1112,0,2046,2741
1113,1113,0,2046,3163
1114,1114,0,2046,3528
1115,1115,0,2046,3819
1116,1116,0,2046,4018
1117,1117,0,2047,4095
1118,1118,0,2046,4095
1119,1119,0,2047,4001
1120,1120,0,2046,3792
1121,1121,0,2046,3492
1122,1122,0,2047,3119
1123,1123,0,2047,2693
1124,1124,0,2046,2232
1125,1125,0,2046,1762
1126,1126,0,2047,1306
1127,1127,0,2046,887
1128,1128,0,2046,527
1129,1129,0,2046,243
1130,1130,0,2046,50
1131,1131,0,2047,0
1132,1132,0,2046,0
1133,1133,0,2046,87
1134,1134,0,2046,303
1135,1135,0,2046,606
1136,1136,0,2047,983
1137,1137,0,2045,1413
1138,1138,0,2046,1875
1139,1139,0,2046,2344
1140,1140,0,2046,2798
1141,1141,0,2047,3214
1142,1142,0,2046,3571
1143,1143,0,2047,3850
1144,1144,0,2046,4037
1145,1145,0,2046,4095
1146,1146,0,2046,4095
1147,1147,0,2046,3979
1148,1148,0,2047,3756
1149,1149,0,2046,3448
1150,1150,0,2047,3067
1151,1151,0,2046,2634
1152,1152,0,2046,2171
1153,1153,0,2046,1702
1154,1154,0,2047,1249
1155,1155,0,2046,837
1156,1156,0,2047,485
1157,1157,0,2046,212
1158,1158,0,2047,32
1159,1159,0,2046,0
1160,1160,0,2047,0
1161,1161,0,2046,109
1162,1162,0,2046,338
